,id,tweet,label,clean_tweet
4523,4524,Breathing in hot air from sauna or hairdryer can kill the novel coronavirus.,fake,breathe hot air sauna hairdryer kill novel coronavirus
4524,4525,COVID-19 Update There are two new cases of COVID-19 to report. The first case is a returnee in managed isolation and the second is a health worker who works in Auckland’s quarantine facility.,real,covid update two new case covid report first case returnee manage isolation second health worker work auckland ’ s quarantine facility
4525,4526,“A pandemic can make us realize we are all truly connected here at home and across the whole world.” CDC #diseasedetective Rachael Zacks deployed to Seattle to test one of the United States’ first-known #COVID19 patients. Her story: https://t.co/Z9K0ShXJ1g. https://t.co/eSncAU4sXf,real,“ a pandemic make u realize truly connected home across whole world ” cdc diseasedetective rachael zacks deploy seattle test one united state ’ first know covid patient story
4526,4527,All that said testing capacity is still severely constrained and appears to be quite unevenly distributed around the country.,real,say testing capacity still severely constrained appear quite unevenly distribute around country
4527,4528,#IndiaFightsCorona UPDATES on #COVID19 India’s 60% Total Cases in 5 Most Affected States. https://t.co/nb2WzBOZOc https://t.co/NSzDqiKU1k,real,indiafightscorona update covid india ’ s total case affect state
4528,4529,There is no one in New Zealand receiving hospital-level care for COVID-19.​ The total number of confirmed cases of COVID-19 remains at 1206 which is the number we report to the World Health Organization.,real,one new zealand receive hospital level care covid ​ total number confirm case covid remain number report world health organization
4529,4530,RT @WHO: Airborne #COVID19 transmission can occur in health care settings where specific medical procedures generate very small droplets -…,real,rt airborne covid transmission occur health care setting specific medical procedure generate small droplet …
4530,4531,"Thank God! New Covid-19 Clusters Mostly Affecting Low Paid Workers, Direct Provision &amp; Travelling Community https://t.co/QmY4Uxo71O",fake,thank god new covid cluster mostly affect low pay worker direct provision amp travel community
4531,4532,"An excerpt from a document from the Ministry of Health with the following message: ""This document of March 5 from the Government of Spain requires nursing homes to keep the elderly with COVID-19 symptoms locked in their rooms preventing them from going to the hospital to be treated. So they died alone! Tremendous! """,fake,excerpt document ministry health follow message document march government spain require nurse home keep elderly covid symptom lock room prevent go hospital treat die alone tremendous
4532,4533,#IndiaFightsCorona India scales a new peak of 5 cr total #COVID19 tests. Tests Per Million on a continuous rise pegged at 36703 today. https://t.co/WK2JjIALj7,real,indiafightscorona india scale new peak cr total covid test test per million continuous rise peg today
4533,4534,The #NCDCRRT supported the Kogi State Ministry of Health in a SORMAS training for #COVID19 Disease Surveillance &amp; Notification Officers EOC members &amp; pillar leads. NCDC remains committed to strengthening digital disease data management across states. #TakeResponsibility https://t.co/XspoUh5aUL,real,ncdcrrt support kogi state ministry health sormas training covid disease surveillance amp notification officer eoc member amp pillar lead ncdc remain committed strengthen digital disease data management across state takeresponsibility
4534,4535,Daily numbers from Texas included a backlog of 8000 COVID-19 cases. We removed the historical count from the daily value for trend consistency but have included them in our cumulative numbers on the website. https://t.co/W2Q4CGocJU,real,daily number texas include backlog covid case remove historical count daily value trend consistency include cumulative number website
4535,4536,COVID-19 is now the number 3 cause of death in the US. https://t.co/S6Cmfi9oj3 https://t.co/la8N4hMEZZ,real,covid number cause death u
4536,4537,???The CDC may have to stop calling COVID-19 an ???epidemic??? due to a remarkably low death rate.??�,fake,cdc may stop call covid epidemic due remarkably low death rate
4537,4538,About one in three adults used household cleaners and disinfectants unsafely to prevent #COVID19 such as using bleach on food products and improperly using household cleaners and disinfectants on hands or skin. Read more in @CDCMMWR: https://t.co/ULBSHv89Ol. https://t.co/gOUoS61Y8U,real,one three adult use household cleaner disinfectant unsafely prevent covid use bleach food product improperly use household cleaner disinfectant hand skin read cdcmmwr
4538,4539,Coronavirus is caused by bat soup.,fake,coronavirus cause bat soup
4539,4540,Twitter suspends Chinese virologist who says COVID-19 was made in Wuhan lab https://t.co/AW7H6B7hMX @nypostより,fake,twitter suspend chinese virologist say covid make wuhan lab nypost
4540,4541,Maharashtra's COVID-19 tally has crossed the 2 Lakh mark out of which 83311 people are still positive 108082 people have recovered and 8671 people have lost their lives. India's coronavirus recovery rate now stands at 60.77% the Health Ministry said. #CoronavirusFacts https://t.co/DyyK79gnq2,fake,maharashtra covid tally cross lakh mark people still positive people recover people lose life india coronavirus recovery rate stand health ministry say coronavirusfacts
4541,4542,"*WORLD HEALTH ORGANISATION PROTOCOL&amp;PROCEDURE OF LOCKDOWN PERIODS FOR CONTROLLING ON MOST DANGEROUS VIRUS*

STEP 1 - 1 DAY.
STEP 2- 21 DAYS.
AFTER 5 DAYS.
STEP 3- 28 DAYS.
AFTER 5 DAYS.
STEP 4 - 15 DAYS.",fake,world health organisation protocol amp procedure lockdown period control dangerous virus step day step day day step day day step day
4542,4543,Governments must ensure measures are in place for surveillance testing and contact tracing to engage and empower communities and to focus on the most vulnerable groups including older persons.-@DrTedros at #RC70AFRO #COVID19 https://t.co/p2Epyyy0v3,real,government must ensure measure place surveillance test contact trace engage empower community focus vulnerable group include old person drtedros rc afro covid
4543,4544,The Portuguese soccer player Cristiano Ronaldo decided to turn his hotels into free hospitals,fake,portuguese soccer player cristiano ronaldo decide turn hotel free hospital
4544,4545,The nasal swab test for COVID-19 damages the “blood-brain barrier” and can lead to brain infections.,fake,nasal swab test covid damage “ blood brain barrier ” lead brain infection
4545,4546,Coronavirus: Scotland bans household visits as COVID-19 rules tightened https://t.co/awT1SYhanE,real,coronavirus scotland ban household visit covid rule tighten
4546,4547,"Matt Hancock says testing capacity is at ""record levels"" and urges people to only get a #COVID19 test if they have symptoms Get more on this story: https://t.co/adsrEZpSFH https://t.co/m6y3qae7K3",real,matt hancock say test capacity record level urge people get covid test symptom get story
4547,4548,In Imo State the #NCDCRRT is supporting the @GovtOfImoState health promotion team to train social mobilization officers in the state. Teams will be conducting a mass sensitisation exercise for community testing and adherence to preventive measures for #COVID19 in all 27 LGAs. https://t.co/VN4d8M6HcH,real,imo state ncdcrrt support govtofimostate health promotion team train social mobilization officer state team conduct mass sensitisation exercise community test adherence preventive measure covid lgas
4548,4549,"And I thought 🐍 ko Covid19 nahi hota 🙄🙄🙄

PS: this has nothing to do with @RanaAyyub testing positive for Covid19 🙊🙊🙊",fake,think ko covid nahi hota p nothing ranaayyub test positive covid
4549,4550,Under the influence of hot weather i.e. high air temperature the number of patients with coronavirus was supposed to decrease. The novel coronavirus if it even exists dies under the high temperature.,fake,influence hot weather e high air temperature number patient coronavirus suppose decrease novel coronavirus even exist dy high temperature
4550,4551,Florida reported an astounding 15k cases today. No state has ever reported so many infections. It’s worth remembering how few tests were available in April which suppressed New York’s confirmed cases. (Florida started reporting current hospitalizations this week.) https://t.co/k7mQFVETRn,real,florida report astound k case today state ever report many infection it ’ s worth remember test available april suppress new york ’ s confirm case florida start report current hospitalization week
4551,4552,_In order to save Pakistani people from the coronavirus Prime minister Imran Khan has started prayers in Shiva temple in Ciyal Kota (Pakisthan) which had been closed for 72 years._,fake,order save pakistani people coronavirus prime minister imran khan start prayer shiva temple ciyal kota pakisthan close year
4552,4553,195 new cases of #COVID19 reported; 80-Lagos 38-Kano 15-Ogun 15-Bauchi 11-Borno 10-Gombe 9-Sokoto 5-Edo 5-Jigawa 2-Zamfara 1-Rivers 1-Enugu 1-Delta 1-FCT 1-Nasarawa As at 11:50pm 28th April- 1532 confirmed cases of #COVID19 reported in Nigeria. Discharged: 255 Deaths: 44 https://t.co/oPyG4xfoa3,real,new case covid report lagos kano ogun bauchi borno gombe sokoto edo jigawa zamfara river enugu delta fct nasarawa pm april confirm case covid report nigeria discharge death
4553,4554,American researcher Charles Lieber was arrested for selling the novel coronavirus to the Chinese.,fake,american researcher charles lieber arrest sell novel coronavirus chinese
4554,4555,A WhatsApp forward claims that the COVID-19 vaccine is ready was announced by U.S. President Donald Trump and will be launched next Sunday. It also claims that the vaccine discovered by the U.S. scientists can cure a COVID-19 infected patient within 3 hours. With the WhatsApp forward the alleged image of the vaccine is also being shared.,fake,whatsapp forward claim covid vaccine ready announce u president donald trump launch next sunday also claim vaccine discover u scientist cure covid infect patient within hour whatsapp forward allege image vaccine also share
4555,4556,A curfew could be introduced across London to help prevent a second wave of #coronavirus according to a public health director https://t.co/vXZJCD14ob,real,curfew could introduce across london help prevent second wave coronavirus accord public health director
4556,4557,"The virus can be overcome by drinking hot water every 15 minutes avoiding cold drinks and ice cream going out in the sun to kill the virus and with the ""self-diagnostic guideline"" -- if you hold your breath for 10 seconds and then you do not cough you do not choke you do not feel any tension in the lungs you have no cystic fibrosis in the lungs and the situation is reversible.",fake,virus overcome drinking hot water every minute avoid cold drink ice cream go sun kill virus self diagnostic guideline hold breath second cough choke feel tension lung cystic fibrosis lung situation reversible
4557,4558,Children are almost immune from this disease.,fake,child almost immune disease
4558,4559,Almost two thousand people have died already in the United States according to our tracking. 435 new deaths were reported in the last 24 hours.,real,almost two thousand people die already united state accord track new death report last hour
4559,4560,RT @MoHFW_INDIA: Many States/UTs have performed better with more encouraging figures than the national average for Recovery Rate and Fatali…,real,rt mohfw india many state ut perform well encouraging figure national average recovery rate fatali…
4560,4561,Breaking News: Just days after updating its website @CDCgov has abruptly deleted information that aerosols are the main COVID-19 mode of transmission. https://t.co/PEsOwy7XUR,real,break news day update website cdcgov abruptly delete information aerosol main covid mode transmission
4561,4562,"Bharat Biotech will start Phase 3 trials in October of Covaxin, the Indian company’s inactivated coronavirus vaccine candidate. 

#COVID19 R&amp;D ROUNDUP: https://t.co/fPnqvo4PkR https://t.co/wuDDtEyxxd",fake,bharat biotech start phase trial october covaxin indian company ’ s inactivate coronavirus vaccine candidate covid r amp roundup
4562,4563,@WndlB They said about a week ago they only had ~1000 ICU beds. But they've ramped up the capacity a lot over that time.,real,wndlb say week ago icu bed ramp capacity lot time
4563,4564,Several countries across Europe have announced new #coronavirus restrictions in some of their largest cities after recent surges in infections https://t.co/7hXqvaLVTg,real,several country across europe announce new coronavirus restriction large city recent surge infection
4564,4565,China concerned Western authoritarian government will cover up coronavirus outbreaks #CoronaVirusUpdates #COVIDー19 https://t.co/yD7vE5m4ru https://t.co/ZMcntcEqEw,fake,china concern western authoritarian government cover coronavirus outbreaks coronavirusupdates covid
4565,4566,Shopping malls crowded in Italy during the pandemic.,fake,shopping mall crowd italy pandemic
4566,4567,$2340 for a 5-day treatment of #COVID19 drug candidate #remdesivir announces Gilead Sciences Inc. https://t.co/7zbLkihN2k https://t.co/JFTuzXuCQo,real,day treatment covid drug candidate remdesivir announces gilead science inc
4567,4568,Coronavirus detection is possible by holding your breath for 10 seconds,fake,coronavirus detection possible hold breath second
4568,4569,Of the 25 new cases reported 1 case was inadvertently reported from Osun state. This case was from OYO STATE The correct breakdown is as follows: Lagos- 11 Osun- 6 FCT- 3 Edo- 3 Ondo- 1 Oyo- 1,real,new case report case inadvertently report osun state case oyo state correct breakdown follow lagos osun fct edo ondo oyo
4569,4570,No Oklahoma didn’t have a 100% positive test rate for COVID-19 after @realDonaldTrump's Tulsa rally. https://t.co/lWDlzNIm7F https://t.co/8xvWxe8n4b,fake,oklahoma didn ’ t positive test rate covid realdonaldtrump tulsa rally
4570,4571,NEWS! Production of The Batman paused after Robert Pattinson catches Covid from wearing a mask that didn’t cover his mouth https://t.co/0rQv4YgOQr https://t.co/KQplBszS0R,fake,news production batman pause robert pattinson catch covid wear mask didn ’ t cover mouth
4571,4572,"Don’t eat cabbage, as per WHO report, the coronavirus stays in cabbage for a very long time.",fake,don ’ t eat cabbage per report coronavirus stay cabbage long time
4572,4573,“MSNBC actually said on air ‘I hope enough people die from coronavirus that it harms Trump’s re-election.’”,fake,“ msnbc actually say air ‘ i hope enough people die coronavirus harm trump ’ s election ’ ”
4573,4574,Most people with #COVID19 can recover at home. Take special steps to care for someone who is sick at home and help keep the rest of your household healthy too. For additional advice visit https://t.co/q1dtcXUKin. https://t.co/Q5lf1RihIB,real,people covid recover home take special step care someone sick home help keep rest household healthy additional advice visit
4574,4575,"Paraguayans should not go out ""even to buy bread"" because the incubation period is up and positive cases of coronavirus will increase.",fake,paraguayan go even buy bread incubation period positive case coronavirus increase
4575,4576,#IndiaFightsCorona: India continues to report one of the lowest #COVID Case Fatality Rates (CFR) when compared to several other countries. While the global CFR stands at 3.3% as on date the comparative figure for India is 1.76%. Details : https://t.co/YiCnNOHzAY #StaySafe,real,indiafightscorona india continue report one low covid case fatality rate cfr compare several country global cfr stand date comparative figure india detail staysafe
4576,4577,_A new vaccine to cure coronavirus has been developed by U.S. scientists._,fake,new vaccine cure coronavirus develop u scientist
4577,4578,Our daily update is published. We’ve tracked a total of 735704 tests up 109071 from yesterday. Note that we can only track tests that a state reports (for now). And not all states report all negative tests. For details see: https://t.co/PZrmH4bl5Y,real,daily update publish we ’ ve tracked total test yesterday note track test state report state report negative test detail see
4578,4579,The director of a major hospital in São Paulo Brazil has recommended drinking fennel tea and eating bull's liver as ways of prevention against COVID-19.,fake,director major hospital são paulo brazil recommend drinking fennel tea eat bull liver way prevention covid
4579,4580,Coffee cures coronavirus.,fake,coffee cure coronavirus
4580,4581,Herman Cain's death comes 4 weeks after being hospitalized with #COVID19. https://t.co/u26r1lifFi,real,herman cain death come week hospitalize covid
4581,4582,New @CDCMMWR: Contact tracing in 2 NC counties finds many people with #COVID19 didn’t report contacts and many contacts reported couldn’t be reached. In one county a third of people didn’t report contacts &amp; half the contacts reported couldn’t be reached: https://t.co/tUQfUdZenX https://t.co/rYSslIziFM,real,new cdcmmwr contact trace nc county find many people covid didn ’ t report contact many contact report couldn ’ t reach one county third people didn ’ t report contact amp half contact report couldn ’ t reach
4582,4583,We have reached out to Julius Berger clinic in Lifecamp Abuja and they have NO case as stated in this tweet. They also confirmed that they have access to us and will inform us accordingly if there is a suspect case. https://t.co/PnQ1K2tviz,real,reach julius berger clinic lifecamp abuja case state tweet also confirm access u inform u accordingly suspect case
4583,4584,???I see no time in the history of this country when perfectly healthy people have been basically confined to their homes or only able to do essential things as in Kansas City or St. Louis.??�,fake,see time history country perfectly healthy people basically confine home able essential thing kansas city st louis
4584,4585,Viral video of Zee News staff member assaulting doctor refusing to get tested. Can we share this like a few thousand times before checking for authenticity like news channels do.,fake,viral video zee news staff member assault doctor refuse get test share like thousand time check authenticity like news channel
4585,4586,AOC self-quarantined after coronavirus-induced brain farts shut down Congress https://t.co/CMlHjzhOWo #donaldtrump #nancypelosi #aoc,fake,aoc self quarantine coronavirus induce brain fart shut congress donaldtrump nancypelosi aoc
4586,4587,593 new cases of #COVID19Nigeria; Plateau-186 Lagos-172 FCT-62 Oyo-27 Delta-25 Rivers-20 Ondo-19 Edo-18 Kaduna-17 Enugu-12 Akwa Ibom-10 Ogun-7 Abia-6 Gombe-6 Kano-3 Osun-3 50488 confirmed 37304 discharged 985 deaths https://t.co/GNVBb96U0E,real,new case covid nigeria plateau lagos fct oyo delta river ondo edo kaduna enugu akwa ibom ogun abia gombe kano osun confirm discharged death
4587,4588,Yesterday our laboratories completed 3002 tests of which 2606 swabs were taken in the community and 396 were taken in managed isolation and quarantine facilities.​ That brings the total number of tests completed to date to 468068.,real,yesterday laboratory complete test swab take community take manage isolation quarantine facility ​ brings total number test complete date
4588,4589,As part of our work tracking COVID-19 we assiduously record which states report what data. We've turned this into a comprehensive grading system which you see mapped below. And here is the data the map is based on: https://t.co/gLduTdL9FY https://t.co/Gxko9E01k9,real,part work track covid assiduously record state report data turn comprehensive grading system see map data map base
4589,4590,Is Coronavirus An Invasion From Outer Space? https://t.co/CdtZAaof56 #dwaynejohnson #gregorypeck #onthebeach,fake,coronavirus invasion outer space dwaynejohnson gregorypeck onthebeach
4590,4591,"The underlying cause of death is the condition that began the chain of events that ultimately led to the person’s death one expert said. ""In 92% of all deaths that mention COVID-19 COVID-19 is listed as the underlying cause of death."" https://t.co/8kPHIWVg5Y",fake,underlie cause death condition begin chain event ultimately lead person ’ s death one expert say deaths mention covid covid list underlying cause death
4591,4592,"It puts the facemask on the skin, or it gets the Lockdown again...

Get yours here &gt;&gt;&gt; https://t.co/gH3x7oULCN https://t.co/cMg2SgA0qR",fake,put facemask skin get lockdown get gt gt gt
4592,4593,It’s difficult to understand what’s happening with COVID-19 data right now but we’re hoping to see better data soon as CA reporting problems are fixed FL testing gets back up to speed and hospital data improves nationally.,real,it ’ s difficult understand what ’ s happen covid data right we ’ re hop see good data soon ca report problem fix fl test get back speed hospital data improve nationally
4593,4594,#IndiaFightsCorona As India rides the wave of an upsurge in testing many States/UTs have exceeded 140 tests/day/million population as advised by @WHO. And several have demonstrated better performance with Positivity Rate lower than the national average. https://t.co/WbQWNtjfjV,real,indiafightscorona india ride wave upsurge test many state ut exceed test day million population advise several demonstrated good performance positivity rate lower national average
4594,4595,Italians bidding goodbye to the world because of coronavirus.,fake,italian bid goodbye world coronavirus
4595,4596,779 new cases of #COVID19Nigeria; Lagos-285 Rivers-68 FCT-60 Edo-60 Enugu-56 Delta-47 Ebonyi-42 Oyo-41 Kaduna-19 Ogun-18 Ondo-16 Imo-12 Sokoto-11 Borno-9 Nasarawa-8 Abia-5 Gombe-5 Kebbi-5 Kano-4 Yobe-3 Ekiti-3 Osun-2 24077 confirmed 8625 discharged 558 deaths https://t.co/JsOtNeFSDx,real,new case covid nigeria lagos river fct edo enugu delta ebonyi oyo kaduna ogun ondo imo sokoto borno nasarawa abia gombe kebbi kano yobe ekiti osun confirm discharged death
4596,4597,The backbone of #Thailand🇹🇭 response to #COVID19? Back to basics: A strong public health response led by identifying isolating treating cases and tracing &amp; quarantining contacts of confirmed cases. https://t.co/Qjh3Nb1GIT https://t.co/exfqZyDf0D,real,backbone thailand response covid back basic strong public health response lead identify isolate treat case trace amp quarantine contact confirm case
4597,4598,Claim that according to the New York Times US ballistic-missile submarine USS Tennessee has eight confirmed cases. Since the submarine was on a mission for 119 days it indicated that the virus was originated from the US.,fake,claim accord new york time u ballistic missile submarine uss tennessee eight confirm case since submarine mission day indicate virus originate u
4598,4599,More here from the thread yesterday. Private labs are an irregular dark spot for us. We are encouraged by recent updates and believe there is some chance states will standardize on reporting all tests positive and negative public and private. https://t.co/JRtWzpMXpp,real,thread yesterday private lab irregular dark spot u encourage recent update believe chance state standardize report test positive negative public private
4599,4600,*Please note* The additional 7722 samples tested reflected are from testing laboratories not initially captured in the database Access the latest report via https://t.co/pTrF7VhSuU (A breakdown of testing by state will be reported weekly),real,please note additional sample test reflect test laboratory initially capture database access late report via breakdown test state report weekly
4600,4601,A video shows that the United States armed forces have entered New York City as the precaution against riots which once happened during the blackout in 1977.,fake,video show unite state arm force enter new york city precaution riot happen blackout
4601,4602,"The Netflix Korean drama ""My Secret Terrius"" predicted the coronavirus outbreak in 2018.",fake,netflix korean drama secret terrius predict coronavirus outbreak
4602,4603,#COVID19 can be spread by people who do not have symptoms &amp; do not know that they are infected. Cloth face coverings may help prevent people who have COVID-19 from spreading the virus to others. Learn more: https://t.co/jkWwZTxyhs. https://t.co/DUF4TpK9wj,real,covid spread people symptoms amp know infect cloth face covering may help prevent people covid spread virus others learn
4603,4604,The second case is a woman in her 40s who arrived in New Zealand on August 1 from the Philippines via Hong Kong. She has been in managed isolation at the Grand Millennium in Auckland and tested positive around day 3 of her stay.,real,second case woman arrive new zealand august philippine via hong kong manage isolation grand millennium auckland test positive around day stay
4604,4605,"This time will eventually pass. We will emerge stronger. But lessons learnt about ""how to care for your health"" should not be forgotten. #StayHealthy #livelife #covidlockdown https://t.co/O9CWvXLimC",fake,time eventually pass emerge strong lesson learnt care health forget stayhealthy livelife covidlockdown
4605,4606,Scientists do not know if having antibodies to the virus that causes #COVID19 can protect someone from getting infected again or how long protection may last. If you test positive continue to take preventive measures to protect yourself &amp; others. More: https://t.co/Xa1qKwzJhO https://t.co/D9E5MGkbyx,real,scientist know antibody virus cause covid protect someone get infect long protection may last test positive continue take preventive measure protect amp others
4606,4607,RT @PIB_India: Average daily tests conducted (week wise) are demonstrating a consistent increase. More than 11 lakh tests conducted on 3rd…,real,rt pib india average daily test conduct week wise demonstrate consistent increase lakh test conduct …
4607,4608,RT @drharshvardhan: #COVID19 UPDATE 👉 Close to half (48.45%) of the Active Cases are concentrated in 3 States; Maharashtra Karnataka and…,real,rt drharshvardhan covid update close half active case concentrate state maharashtra karnataka and…
4608,4609,Barotrauma more likely in #COVID19 patients post-ventilation than in those with ARDS. https://t.co/XFh2bpCour,real,barotrauma likely covid patient post ventilation ards
4609,4610,_A vaccine against coronavirus was developed._,fake,vaccine coronavirus develop
4610,4611,OK our daily update is published. States reported 840k tests completed nearly 66k new cases and hospitalizations ticked up. The major observation however is that states reported more than 1400 deaths today the most since May 15. https://t.co/PGCu7Z4pXC,real,ok daily update publish state report k test complete nearly k new case hospitalization tick major observation however state report death today since may
4611,4612,Almost 24k new cases reported today. Fourth day in a row over 23k which hasn't happened since early May. The south and west (and to a lesser extent the southwest) have growing newer outbreaks which are beginning to offset the abating outbreak in the NE. https://t.co/7kZFiNpBLz,real,almost k new case report today fourth day row k happen since early may south west less extent southwest grow new outbreak begin offset abate outbreak ne
4612,4613,Our apologies. The first Arizona chart we posted had a problem. The average deaths have risen but not by as much as the chart showed. We've deleted the previous chart. This one is correct. We regret the error. https://t.co/zeAoYcHrsO,real,apology first arizona chart post problem average death rise much chart show delete previous chart one correct regret error
4613,4614,"Nancy Pelosi said, ???if you accept a check from Trump, you might as well vote for him.??�",fake,nancy pelosi say accept check trump might well vote
4614,4615,We fact-checked President Trump's Axios interview. Here's our roundup verifying claims on COVID-19 deaths Black Lives Matter and the late Rep. John Lewis. https://t.co/cRNfEhl8D1 https://t.co/Ssq9XsELDW,fake,fact check president trump axios interview roundup verify claim covid death black life matter late rep john lewis
4615,4616,The COVAX Facility: -enables governments to spread the risk of vaccine development &amp; ensure their populations can have early access to effective vaccines -is the mechanism that will enable a globally-coordinated rollout for the greatest possible impact-@DrTedros #COVID19 #UNGA,real,covax facility enable government spread risk vaccine development amp ensure population early access effective vaccine mechanism enable globally coordinate rollout great possible impact drtedros covid unga
4616,4617,A Muslim man was beaten up because he was infecting fruits with his saliva.,fake,muslim man beat infect fruit saliva
4617,4618,667 new cases of #COVID19; Lagos-281 Abia-48 Oyo-45 FCT-38 Ogun-37 Enugu-31 Ondo-23 Plateau-21 Edo-19 Delta-18 Rivers-18 Bayelsa-17 Akwa Ibom-17 Kaduna-14 Kano-12 Bauchi-9 Gombe-4 Osun-3 Benue-3 Nasarawa-3 Kwara-3 Ekiti-2 Borno-1 19147 confirmed 6581 discharged 487 deaths https://t.co/SyMuAGhq8V,real,new case covid lagos abia oyo fct ogun enugu ondo plateau edo delta river bayelsa akwa ibom kaduna kano bauchi gombe osun benue nasarawa kwara ekiti borno confirm discharged death
4618,4619,"Researchers have designed a molecule (pink) that sticks tightly to the coronavirus spike protein (blue), preventing the virus from infecting cells. The molecule might someday be used in an aerosolized drug to treat or prevent #COVID19: https://t.co/iPBN8sG1DF https://t.co/1ROLiqPwDQ",fake,researcher design molecule pink stick tightly coronavirus spike protein blue prevent virus infect cell molecule might someday use aerosolize drug treat prevent covid
4619,4620,Israel's Ministry of Defense said the best measure against the pandemic is isolating the elders.,fake,israel ministry defense say best measure pandemic isolating elder
4620,4621,Clever smartphone app may help elucidate subtle signs of disease progression in multiple sclerosis. https://t.co/wiVMo3xBFV #MSVirtual2020,real,clever smartphone app may help elucidate subtle sign disease progression multiple sclerosis msvirtual
4621,4622,"Unless we become as aggressive in fighting casteism as we are against Corona, we are doomed. https://t.co/JEzDCaVqC6",fake,unless become aggressive fight casteism corona doom
4622,4623,_A video allegedly showing Canadian Prime Minister Justin Trudeau???s wife in a hospital bed urging people to stay home to avoid ending up seriously ill with the novel coronavirus has been shared thousands of times on Facebook and Twitter._,fake,video allegedly show canadian prime minister justin trudeau wife hospital bed urging people stay home avoid end seriously ill novel coronavirus share thousand time facebook twitter
4623,4624,Video of a person infected with coronavirus committing suicide in New York.,fake,video person infect coronavirus commit suicide new york
4624,4625,Today's number of reported newly reported cases is one of the lowest since March. A reminder that the falling national number is largely driven by the slowing of the outbreak in the NY Metro area. The situation is not consistent across the country. https://t.co/Sr3D9jcDIB,real,today number report newly report case one low since march reminder fall national number largely driven slow outbreak ny metro area situation consistent across country
4625,4626,This is not normally what I'll share on my page.Disappointed but relieved facebut I am lost for words. I cried all night thinking of who will pick up that bottle. It baffled me to see that some people still don't realise what the world is going through right nowDouble exclamation mark.Please shareDouble exclamation mark this guy must be arrested,fake,normally share page disappoint relieve facebut lose word cry night think pick bottle baffle see people still realise world go right nowdouble exclamation mark please sharedouble exclamation mark guy must arrest
4626,4627,As schools businesses and community organizations begin to resume operations during #COVID19 protect yourself and others when using public transportation. Keep 6 feet between yourself &amp; others when possible and wear a cloth face covering. Find more tips: https://t.co/0vhHD4uFv9 https://t.co/ULXQBygt4j,real,school business community organization begin resume operation covid protect others use public transportation keep foot amp others possible wear cloth face cover find tip
4627,4628,So Coronavirus Was Not From A Road Killed Bat https://t.co/o2fOqUk8jg #wuhaninstituteofvirologylaboratory,fake,coronavirus road kill bat wuhaninstituteofvirologylaboratory
4628,4629,438 new cases of #COVID19Nigeria; Lagos-123 Kaduna-50 Rivers-40 Edo-37 Adamawa-25 Oyo-20 Nasarawa-16 Osun-15 Enugu-15 FCT-14 Ekiti-13 Ondo-13 Ebonyi-11 Katsina-10 Abia-9 Delta-8 Kwara-4 Ogun-3 Cross River-3 Kano-3 Bauchi-3 Yobe-2 Sokoto-1 Niger-1 https://t.co/QVEEvTktXP,real,new case covid nigeria lagos kaduna river edo adamawa oyo nasarawa osun enugu fct ekiti ondo ebonyi katsina abia delta kwara ogun cross river kano bauchi yobe sokoto niger
4629,4630,some people in Muslim countries believe drinking camel urine will cure ailments.,fake,people muslim country believe drink camel urine cure ailment
4630,4631,So The Fake President Is Suggesting Disinfectant Enemas To Get Rid Of Coronavirus https://t.co/dcJeoH1vhi #williambryan,fake,fake president suggest disinfectant enema get rid coronavirus williambryan
4631,4632,Tweet by Assam Health Minister Himanta Biswa Sarma regarding newly found COVID-19 positive cases.,fake,tweet assam health minister himanta biswa sarma regard newly find covid positive case
4632,4633,Alberta government encourages tire burning to make up for lost carbon emissions during pandemic #ableg #cdnpoli https://t.co/4AtM0n7KPm https://t.co/chnhW3HNM6,fake,alberta government encourages tire burn make lose carbon emission pandemic ableg cdnpoli
4633,4634,RT @PIB_India: The cases per million in the country are 2792 as compared to the world average of 3359 cases per million - Secretary @MoH…,real,rt pib india case per million country compare world average case per million secretary moh…
4634,4635,176 new cases of #COVID19Nigeria; FCT-40 Lagos-34 Plateau-26 Enugu-14 Delta-12 Ogun-12 Ondo-9 Oyo-8 Ekiti-6 Ebonyi-4 Adamawa-2 Nasarawa-2 Kwara-2 Rivers-2 Edo-1 Osun-1 Bauchi-1 55632 confirmed 43610 discharged 1070 deaths https://t.co/9zY4P3c985,real,new case covid nigeria fct lagos plateau enugu delta ogun ondo oyo ekiti ebonyi adamawa nasarawa kwara river edo osun bauchi confirm discharged death
4635,4636,Our total number of confirmed cases of COVID-19 is now 1451 which is the number we report to the World Health Organization. Yesterday our laboratories processed 9088 tests bringing the total number of tests completed to date to 881532.,real,total number confirm case covid number report world health organization yesterday laboratory process test bring total number test complete date
4636,4637,#HCPs: COCA Call on Wed March 25 at 2pm ET can also be found on COCA’s Facebook profile via Facebook Live. Topic: #COVID19 Update: Optimization Strategies for Healthcare Personal Protective Equipment (PPE). Learn more: https://t.co/lVZEjLOXmH. https://t.co/9mNwWfWw94,real,hcps coca call wed march pm et also find coca ’ s facebook profile via facebook live topic covid update optimization strategy healthcare personal protective equipment ppe learn
4637,4638,#HCP: New guidance for #COVID19 allows for nasal swabs to be used for testing. Self- or HCP-collected nasal swabs are acceptable specimen types. See more: https://t.co/tLIlhG9oGS. https://t.co/88o4JY1GZv,real,hcp new guidance covid allow nasal swab use test self hcp collect nasal swab acceptable specimen type see
